新台幣	 日圓	港幣	韓元	加拿大幣	人民幣	澳幣	歐元
32.897   	117.55	7.7754	957.8	1.1352	8.0028	0.7500	1.2594
32.740   	116.79	7.7755	951.9	1.1330	7.9920	0.7512	1.2637
32.750   	116.31	7.7760	950.0	1.1384	7.9820	0.7527	1.2692
32.855   	116.73	7.7772	951.7	1.1413	7.9871	0.7547	1.2629
32.800   	116.83	7.7775	952.1	1.1418	7.9872	0.7526	1.2580
32.849   	116.90	7.7788	954.6	1.1351	7.9847	0.7618	1.2712
32.756   	115.99	7.7769	952.2	1.1355	7.9748	0.7624	1.2696
32.795   	115.56	7.7732	953.9	1.1318	7.9705	0.7671	1.2761
32.756   	114.48	7.7725	955.2	1.1306	7.9690	0.7667	1.2775
32.818   	114.57	7.7731	956.0	1.1307	7.9746	0.7656	1.2828
32.864   	114.45	7.7735	962.3	1.1277	7.9713	0.7640	1.2785
32.865   	114.83	7.7731	965.7	1.1253	7.9768	0.7609	1.2808
32.869   	115.28	7.7739	964.8	1.1279	7.9784	0.7654	1.2881
32.803   	114.63	7.7755	962.6	1.1197	7.9689	0.7636	1.2839
32.816   	115.08	7.7776	963.7	1.1222	7.9732	0.7605	1.2839
32.777   	115.35	7.7778	959.5	1.1201	7.9772	0.7656	1.2862
32.586   	114.97	7.7767	957.9	1.1273	7.9710	0.7665	1.2791
32.644   	115.66	7.7773	961.8	1.1243	7.9760	0.7658	1.2729
32.745   	116.53	7.7777	965.8	1.1273	7.9790	0.7592	1.2712
32.756   	116.37	7.7794	965.8	1.1221	8.0015	0.7648	1.2788
32.749   	116.05	7.7775	965.2	1.1182	7.9885	0.7682	1.2841
32.627   	115.30	7.7766	961.0	1.1225	7.9686	0.7609	1.2827
32.667   	116.01	7.7739	958.6	1.1253	7.9745	0.7588	1.2829
32.690   	115.52	7.7753	956.6	1.1181	7.9656	0.7635	1.2892
32.760   	116.28	7.7767	956.3	1.1161	7.9664	0.7621	1.2799
32.779   	116.22	7.7774	955.7	1.1130	7.9699	0.7628	1.2792
32.845   	116.54	7.7771	959.2	1.1100	7.9725	0.7612	1.2754
32.888   	117.15	7.7780	961.9	1.1099	7.9763	0.7558	1.2750
32.918   	117.03	7.7792	964.0	1.1116	7.9707	0.7587	1.2785
32.880   	116.63	7.7773	961.0	1.1075	7.9622	0.7633	1.2823
32.910   	117.03	7.7776	961.4	1.1094	7.9587	0.7630	1.2834
32.906   	117.25	7.7772	961.4	1.1049	7.9527	0.7633	1.2817
32.884   	117.38	7.7782	960.5	1.1048	7.9532	0.7670	1.2841
32.749   	116.23	7.7775	957.9	1.1048	7.9385	0.7670	1.2874
32.770   	115.66	7.7781	956.6	1.1119	7.9488	0.7716	1.2819
32.812   	116.33	7.7774	957.1	1.1056	7.9443	0.7663	1.2808
32.860   	116.93	7.7770	956.4	1.1104	7.9410	0.7581	1.2735
32.880   	116.30	7.7773	956.3	1.1204	7.9485	0.7540	1.2678
32.920   	117.20	7.7787	957.5	1.1217	7.9542	0.7506	1.2703
32.914   	117.57	7.7798	959.4	1.1193	7.9465	0.7508	1.2693
32.897   	117.72	7.7799	959.0	1.1200	7.9486	0.7531	1.2694
32.915   	117.61	7.7820	957.6	1.1182	7.9460	0.7548	1.2722
32.936   	117.65	7.7824	956.3	1.1193	7.9430	0.7525	1.2665
32.930   	117.93	7.7843	956.5	1.1182	7.9468	0.7555	1.2708
32.906   	117.69	7.7862	952.2	1.1274	7.9363	0.7526	1.2680
32.909   	117.13	7.7862	950.8	1.1284	7.9265	0.7523	1.2688
32.895   	117.17	7.7835	944.3	1.1192	7.9233	0.7573	1.2785
32.940   	116.40	7.7842	946.8	1.1169	7.9195	0.7506	1.2792
32.939   	116.24	7.7830	944.0	1.1170	7.9212	0.7531	1.2748
32.940   	116.41	7.7864	944.2	1.1141	7.9105	0.7514	1.2686
32.958   	117.17	7.7877	943.7	1.1111	7.9020	0.7511	1.2702
32.992   	117.64	7.7894	944.7	1.1115	7.8965	0.7490	1.2704
33.098   	118.04	7.7907	946.2	1.1183	7.9041	0.7452	1.2675
33.127   	118.29	7.7907	947.9	1.1154	7.9041	0.7483	1.2741
33.055   	117.45	7.7925	947.9	1.1223	7.9041	0.7429	1.2728
33.120   	117.98	7.7927	949.1	1.1271	7.9041	0.7458	1.2715
33.093   	117.69	7.7917	949.1	1.1254	7.9041	0.7458	1.2695
33.290   	119.50	7.7944	958.2	1.1378	7.9149	0.7428	1.2516
33.239   	119.45	7.7920	957.8	1.1341	7.9148	0.7513	1.2560
33.130   	119.17	7.7887	955.2	1.1376	7.9015	0.7511	1.2513
33.174   	119.17	7.7887	955.2	1.1376	7.9015	0.7511	1.2513
33.234   	119.33	7.7877	955.5	1.1378	7.9098	0.7538	1.2532
33.158   	118.88	7.7825	954.4	1.1411	7.9082	0.7536	1.2548
33.180   	118.56	7.7840	955.4	1.1364	7.9077	0.7549	1.2533
33.199   	118.48	7.7885	957.4	1.1278	7.9102	0.7595	1.2625
33.202   	118.36	7.7871	957.4	1.1256	7.9025	0.7588	1.2615
33.276   	118.95	7.7872	959.6	1.1284	7.8991	0.7567	1.2550
33.308   	119.51	7.7839	958.5	1.1264	7.9025	0.7581	1.2563
33.316   	119.09	7.7832	955.7	1.1254	7.9020	0.7606	1.2604
33.265   	118.75	7.7824	949.7	1.1223	7.8959	0.7644	1.2690
33.280   	118.52	7.7825	947.3	1.1194	7.8896	0.7683	1.2740
33.221   	117.43	7.7825	944.6	1.1261	7.8738	0.7694	1.2730
33.260   	117.76	7.7766	942.3	1.1219	7.8790	0.7740	1.2765
33.167   	117.11	7.7785	939.4	1.1331	7.8724	0.7746	1.2758
33.045   	117.28	7.7779	939.0	1.1334	7.8735	0.7746	1.2777
32.920   	118.01	7.7772	937.3	1.1297	7.8716	0.7704	1.2722
32.950   	118.18	7.7813	942.4	1.1295	7.8811	0.7715	1.2722
32.840   	117.80	7.7869	938.6	1.1294	7.8745	0.7733	1.2771
32.869   	117.66	7.7853	935.2	1.1296	7.8661	0.7708	1.2759
32.870   	117.77	7.7846	936.6	1.1300	7.8665	0.7684	1.2828
32.819   	117.63	7.7835	934.1	1.1317	7.8645	0.7677	1.2843
32.736   	117.43	7.7850	935.1	1.1382	7.8667	0.7620	1.2804
32.765   	117.54	7.7859	937.1	1.1381	7.8669	0.7649	1.2811
32.813   	117.78	7.7867	941.5	1.1391	7.8687	0.7653	1.2828
32.843   	118.12	7.7865	937.6	1.1420	7.8715	0.7668	1.2801
32.934   	118.31	7.7870	938.9	1.1474	7.8718	0.7686	1.2831
32.936   	117.93	7.7882	935.5	1.1467	7.8740	0.7702	1.2812
32.873   	118.14	7.7864	935.5	1.1458	7.8710	0.7714	1.2846
32.812   	117.49	7.7868	934.0	1.1409	7.8647	0.7758	1.2948
32.790   	117.47	7.7845	930.5	1.1420	7.8620	0.7741	1.2943
32.833   	116.33	7.7835	932.1	1.1344	7.8525	0.7786	1.3095
32.704   	116.01	7.7774	930.7	1.1322	7.8436	0.7786	1.3132
32.675   	116.09	7.7756	930.8	1.1303	7.8400	0.7839	1.3205
32.500   	115.89	7.7752	930.6	1.1378	7.8313	0.7834	1.3150
32.432   	116.13	7.7756	929.4	1.1408	7.8334	0.7890	1.3242
32.370   	115.84	7.7770	928.6	1.1445	7.8360	0.7888	1.3336
32.398   	115.58	7.7725	927.5	1.1407	7.8275	0.7887	1.3322
32.304   	114.99	7.7729	924.4	1.1417	7.8218	0.7864	1.3324
32.297   	114.79	7.7662	916.2	1.1481	7.8234	0.7846	1.3292
32.300   	114.82	7.7675	913.9	1.1490	7.8236	0.7890	1.3293
32.390   	115.38	7.7708	920.2	1.1493	7.8245	0.7857	1.3203
32.490   	116.65	7.7718	925.9	1.1479	7.8350	0.7844	1.3239
32.489   	116.81	7.7729	922.6	1.1521	7.8308	0.7864	1.3282
32.522   	116.97	7.7708	922.6	1.1570	7.8265	0.7863	1.3218
32.557   	117.43	7.7707	921.0	1.1572	7.8185	0.7829	1.3147
32.587   	117.86	7.7738	923.3	1.1576	7.8275	0.7817	1.3083
32.600   	117.95	7.7740	927.2	1.1573	7.8202	0.7801	1.3102
32.744   	118.24	7.7745	932.1	1.1524	7.8212	0.7836	1.3191
32.617   	118.19	7.7747	926.0	1.1491	7.8152	0.7861	1.3178
32.553   	118.33	7.7743	927.5	1.1548	7.8170	0.7842	1.3174
32.565   	118.36	7.7774	928.6	1.1579	7.8163	0.7839	1.3141
32.610   	118.84	7.7774	928.6	1.1575	7.8220	0.7842	1.3131
32.650   	118.88	7.7774	929.9	1.1607	7.8200	0.7815	1.3102
32.699   	118.69	7.7777	930.5	1.1618	7.8215	0.7844	1.3127
32.660   	118.75	7.7749	929.7	1.1605	7.8141	0.7904	1.3148
32.596   	118.81	7.7760	930.0	1.1654	7.8051	0.7892	1.3202
32.403   	118.82	7.7798	925.7	1.1641	7.8051	0.7960	1.3278
32.407   	118.81	7.7841	926.1	1.1726	7.8051	0.7913	1.3163
32.550   	119.34	7.7893	931.4	1.1772	7.8090	0.7841	1.3087
32.609   	118.44	7.7880	934.4	1.1725	7.8047	0.7793	1.3008
32.676   	118.74	7.7938	938.1	1.1757	7.8170	0.7801	1.3024
32.690   	118.95	7.7958	938.6	1.1767	7.8050	0.7808	1.2997
32.759   	119.28	7.7974	937.9	1.1757	7.8071	0.7768	1.2936
32.774   	119.97	7.7964	939.0	1.1768	7.7949	0.7813	1.2897
32.760   	120.48	7.7986	940.1	1.1686	7.7984	0.7835	1.2920
32.757   	120.26	7.7973	938.5	1.1669	7.7918	0.7835	1.2940
32.775   	120.34	7.7998	935.6	1.1765	7.7900	0.7829	1.2923
32.792   	120.65	7.8036	937.0	1.1724	7.7740	0.7868	1.2941
32.792   	121.23	7.8067	936.7	1.1730	7.7710	0.7891	1.2953
32.810   	121.21	7.8090	936.4	1.1721	7.7739	0.7900	1.2964
32.920   	121.41	7.8062	940.1	1.1822	7.7743	0.7877	1.2951
32.947   	121.53	7.8008	940.3	1.1803	7.7781	0.7923	1.3028
32.807   	120.94	7.8017	936.1	1.1784	7.7725	0.7819	1.2960
32.849   	120.56	7.8053	936.1	1.1832	7.7705	0.7730	1.2933
32.938   	121.55	7.8080	940.7	1.1803	7.7758	0.7737	1.2919
32.970   	121.90	7.8108	940.5	1.1821	7.7745	0.7724	1.2950
32.973   	121.93	7.8095	942.7	1.1804	7.7750	0.7725	1.2964
32.949   	121.32	7.8070	941.2	1.1759	7.7739	0.7768	1.3035
32.864   	120.68	7.8060	937.1	1.1788	7.7585	0.7740	1.3025
32.916   	120.78	7.8055	937.3	1.1852	7.7560	0.7751	1.2964
32.917   	120.61	7.8088	935.8	1.1819	7.7609	0.7758	1.2933
32.968   	120.39	7.8083	933.0	1.1825	7.7555	0.7778	1.2983
32.995   	120.45	7.8102	933.7	1.1849	7.7480	0.7784	1.3013
33.010   	121.13	7.8144	935.1	1.1821	7.7484	0.7814	1.3040
32.971   	121.31	7.8137	934.5	1.1722	7.7476	0.7771	1.3006
33.024   	121.31	7.8135	937.7	1.1750	7.7570	0.7718	1.2965
33.081   	121.46	7.8137	939.6	1.1668	7.7662	0.7795	1.3037
32.990   	121.22	7.8135	938.5	1.1650	7.7575	0.7839	1.3130
32.908   	119.97	7.8096	934.8	1.1624	7.7555	0.7849	1.3146
32.993   	119.43	7.8125	936.5	1.1627	7.7426	0.7871	1.3141
32.974   	120.86	7.8086	938.8	1.1605	7.7535	0.7936	1.3186
32.950   	119.96	7.8128	938.9	1.1671	7.7415	0.7882	1.3242
32.910   	118.11	7.8109	938.9	1.1724	7.7435	0.7851	1.3185
32.918   	117.67	7.8119	943.2	1.1771	7.7465	0.7817	1.3191
32.863   	117.67	7.8119	943.2	1.1771	7.7465	0.7817	1.3191
32.899   	115.31	7.8148	951.1	1.1807	7.7500	0.7706	1.3092
32.970   	116.39	7.8137	947.7	1.1771	7.7415	0.7748	1.3123
32.976   	116.46	7.8167	949.0	1.1784	7.7400	0.7773	1.3180
32.913   	116.63	7.8155	947.3	1.1803	7.7400	0.7769	1.3127
32.968   	117.38	7.8139	946.0	1.1722	7.7445	0.7796	1.3113
33.029   	118.43	7.8150	944.1	1.1711	7.7520	0.7861	1.3191
32.978   	117.31	7.8150	944.8	1.1743	7.7430	0.7822	1.3196
32.996   	116.05	7.8148	946.6	1.1756	7.7380	0.7861	1.3221
33.029   	117.28	7.8139	944.8	1.1766	7.7440	0.7895	1.3236
33.102   	116.84	7.8116	944.7	1.1755	7.7360	0.7956	1.3316
33.108   	117.18	7.8115	943.6	1.1778	7.7360	0.7993	1.3291
33.125   	117.77	7.8128	941.1	1.1613	7.7375	0.8036	1.3320
33.106   	117.66	7.8118	938.4	1.1560	7.7340	0.8079	1.3380
32.993   	117.30	7.8096	937.5	1.1569	7.7266	0.8062	1.3331
33.040   	117.94	7.8123	937.6	1.1609	7.7280	0.8051	1.3285
33.056   	118.08	7.8133	938.4	1.1618	7.7382	0.8097	1.3332
33.076   	118.08	7.8136	940.7	1.1576	7.7334	0.8082	1.3347
33.076   	117.37	7.8134	939.3	1.1589	7.7295	0.8054	1.3313
33.064   	117.43	7.8134	940.7	1.1586	7.7270	0.8068	1.3334
33.089   	118.07	7.8147	940.9	1.1539	7.7302	0.8090	1.3357
33.098   	117.78	7.8155	937.4	1.1561	7.7340	0.8169	1.3367
33.116   	118.43	7.8151	936.2	1.1588	7.7315	0.8129	1.3328
33.081   	118.86	7.8161	936.2	1.1592	7.7325	0.8186	1.3373
33.072   	119.27	7.8161	933.1	1.1528	7.7340	0.8170	1.3359
33.088   	119.17	7.8158	934.3	1.1470	7.7350	0.8262	1.3440
33.095   	119.22	7.8135	932.5	1.1397	7.7250	0.8251	1.3435
33.105   	119.26	7.8153	931.9	1.1346	7.7260	0.8289	1.3485
33.101   	118.60	7.8153	929.1	1.1382	7.7217	0.8332	1.3533
33.106   	118.60	7.8153	929.1	1.1382	7.7217	0.8332	1.3533
33.154   	119.51	7.8144	931.3	1.1317	7.7331	0.8327	1.3536
33.161   	119.33	7.8121	928.6	1.1310	7.7291	0.8366	1.3570
33.159   	118.66	7.8118	928.5	1.1280	7.7218	0.8388	1.3609
33.136   	117.97	7.8134	928.8	1.1295	7.7165	0.8351	1.3613
33.137   	118.71	7.8138	927.7	1.1230	7.7179	0.8375	1.3588
33.166   	118.33	7.8147	925.8	1.1224	7.7246	0.8324	1.3578
33.183   	118.65	7.8160	927.7	1.1222	7.7261	0.8271	1.3640
33.192   	118.49	7.8174	926.8	1.1147	7.7161	0.8332	1.3647
33.216   	118.93	7.8203	929.0	1.1210	7.7263	0.8262	1.3604
33.265   	119.42	7.8214	929.2	1.1159	7.7135	0.8304	1.3654
33.276   	119.52	7.8211	930.9	1.1102	7.7039	0.8303	1.3649
33.286   	119.97	7.8219	930.1	1.1084	7.7039	0.8250	1.3594
33.281   	120.34	7.8205	926.9	1.1069	7.7039	0.8241	1.3559
33.280   	120.15	7.8209	927.7	1.1073	7.7039	0.8214	1.3597
33.220   	119.94	7.8170	922.4	1.1019	7.7039	0.8253	1.3603
33.254   	119.95	7.8189	923.0	1.1049	7.6960	0.8287	1.3546
33.275   	119.83	7.8193	923.6	1.1063	7.6935	0.8277	1.3529
33.288   	120.23	7.8198	925.2	1.1111	7.6936	0.8279	1.3486
33.300   	119.87	7.8217	926.8	1.1112	7.6766	0.8313	1.3529
33.313   	120.23	7.8147	924.2	1.1063	7.6803	0.8324	1.3550
33.335   	120.20	7.8151	924.3	1.0987	7.6868	0.8331	1.3590
33.331   	120.35	7.8183	924.0	1.1041	7.6820	0.8240	1.3516
33.346   	120.96	7.8197	928.1	1.0985	7.6707	0.8238	1.3495
33.371   	121.32	7.8227	934.1	1.0906	7.6686	0.8235	1.3512
33.370   	121.28	7.8218	930.1	1.0850	7.6673	0.8220	1.3469
33.385   	121.43	7.8230	930.4	1.0863	7.6547	0.8192	1.3451
33.398   	121.79	7.8236	931.4	1.0825	7.6530	0.8242	1.3456
33.298   	121.48	7.8236	931.4	1.0844	7.6519	0.8187	1.3429
33.239   	121.35	7.8236	928.3	1.0797	7.6527	0.8180	1.3438
33.148   	121.70	7.8216	928.8	1.0804	7.6450	0.8195	1.3453
33.019   	121.29	7.8191	927.7	1.0733	7.6497	0.8185	1.3450
32.979   	121.65	7.8029	931.0	1.0739	7.6471	0.8227	1.3435
33.019   	121.63	7.8088	927.8	1.0687	7.6466	0.8281	1.3456
33.009   	121.90	7.8105	928.4	1.0607	7.6473	0.8325	1.3444
33.005   	122.02	7.8049	928.0	1.0582	7.6512	0.8343	1.3489
33.012   	121.76	7.8064	927.0	1.0627	7.6412	0.8374	1.3522
33.021   	121.30	7.8099	927.0	1.0587	7.6358	0.8406	1.3505
33.032   	121.27	7.8126	926.8	1.0644	7.6487	0.8404	1.3430
32.990   	120.90	7.8146	931.1	1.0609	7.6550	0.8448	1.3373
33.009   	121.63	7.8123	932.6	1.0607	7.6632	0.8437	1.3357
33.020   	121.67	7.8139	929.6	1.0678	7.6436	0.8411	1.3310
33.039   	122.29	7.8159	931.5	1.0661	7.6360	0.8400	1.3307
33.085   	122.94	7.8154	929.9	1.0687	7.6430	0.8358	1.3311
33.142   	123.30	7.8185	928.4	1.0679	7.6254	0.8425	1.3388
32.981   	123.38	7.8170	927.8	1.0663	7.6180	0.8448	1.3403
32.928   	123.68	7.8170	927.0	1.0743	7.6188	0.8472	1.3393
32.754   	124.07	7.8123	928.1	1.0692	7.6207	0.8469	1.3466
32.736   	124.07	7.8123	928.1	1.0692	7.6207	0.8469	1.3466
32.765   	123.73	7.8139	926.6	1.0708	7.6194	0.8465	1.3464
32.764   	123.21	7.8137	926.3	1.0693	7.6159	0.8459	1.3459
32.785   	122.60	7.8137	927.8	1.0705	7.6188	0.8380	1.3448
32.836   	123.10	7.8149	926.9	1.0577	7.6151	0.8463	1.3440
32.735   	123.47	7.8163	924.0	1.0652	7.6132	0.8481	1.3534
32.765   	122.66	7.8163	921.7	1.0559	7.6047	0.8589	1.3624
32.788   	122.40	7.8140	918.0	1.0610	7.5944	0.8547	1.3613
32.768   	122.37	7.8114	919.9	1.0587	7.5947	0.8569	1.3612
32.789   	122.59	7.8146	922.1	1.0566	7.5984	0.8560	1.3601
32.809   	123.23	7.8171	919.6	1.0493	7.6010	0.8580	1.3628
32.666   	123.46	7.8176	921.0	1.0497	7.6015	0.8600	1.3620
32.752   	123.32	7.8160	920.0	1.0522	7.5810	0.8618	1.3739
32.734   	121.31	7.8167	919.3	1.0538	7.5631	0.8626	1.3747
32.793   	122.02	7.8148	918.3	1.0457	7.5673	0.8654	1.3785
32.762   	122.43	7.8178	917.0	1.0480	7.5695	0.8697	1.3784
32.808   	121.88	7.8198	918.2	1.0432	7.5678	0.8714	1.3771
32.825   	121.81	7.8196	918.2	1.0436	7.5629	0.8718	1.3778
32.821   	121.96	7.8207	916.2	1.0436	7.5640	0.8773	1.3801
32.825   	121.88	7.8205	916.0	1.0433	7.5632	0.8797	1.3803
32.790   	122.40	7.8202	915.0	1.0488	7.5740	0.8796	1.3829
32.790   	120.91	7.8203	915.3	1.0469	7.5620	0.8831	1.3806
32.758   	120.53	7.8220	914.1	1.0362	7.5625	0.8815	1.3820
32.792   	120.17	7.8228	914.0	1.0417	7.5581	0.8831	1.3715
32.840   	120.38	7.8234	918.3	1.0538	7.5655	0.8723	1.3744
32.861   	119.06	7.8219	921.8	1.0646	7.5623	0.8519	1.3633
32.827   	119.03	7.8239	923.4	1.0675	7.5674	0.8550	1.3693
32.805   	118.99	7.8246	919.3	1.0669	7.5724	0.8524	1.3681
32.866   	117.88	7.8298	925.1	1.0558	7.5704	0.8540	1.3663
32.864   	118.83	7.8288	922.8	1.0527	7.5718	0.8586	1.3702
32.871   	119.13	7.8288	922.8	1.0567	7.5680	0.8548	1.3780
32.888   	117.73	7.8289	923.5	1.0524	7.5610	0.8577	1.3790
32.896   	118.69	7.8289	923.0	1.0538	7.5703	0.8556	1.3745
32.895   	119.20	7.8290	924.2	1.0484	7.5748	0.8615	1.3794
32.885   	119.10	7.8224	923.0	1.0577	7.5646	0.8499	1.3672
32.965   	118.08	7.8187	931.9	1.0528	7.5740	0.8444	1.3696
32.965   	118.33	7.8213	929.7	1.0535	7.5815	0.8421	1.3609
32.968   	117.87	7.8204	932.4	1.0674	7.5760	0.8346	1.3539
33.010   	116.90	7.8151	932.4	1.0778	7.5858	0.8221	1.3452
33.128   	116.08	7.8151	946.4	1.0770	7.6040	0.7927	1.3422
32.931   	112.55	7.8045	950.5	1.0599	7.5951	0.7971	1.3474
32.890   	115.29	7.8142	943.0	1.0546	7.5871	0.8068	1.3481
32.921   	114.28	7.8110	943.6	1.0635	7.5906	0.8012	1.3464
32.939   	114.89	7.8093	944.1	1.0628	7.6000	0.8065	1.3544
32.945   	115.93	7.8112	941.7	1.0539	7.5870	0.8210	1.3566
32.980   	116.08	7.8088	941.8	1.0518	7.5666	0.8267	1.3670
32.994   	116.16	7.8041	938.7	1.0543	7.5604	0.8284	1.3645
33.002   	115.50	7.8018	939.9	1.0648	7.5565	0.8158	1.3604
33.060   	114.39	7.8000	942.0	1.0593	7.5487	0.8218	1.3676
33.050   	115.65	7.8023	940.5	1.0584	7.5410	0.8151	1.3627
32.996   	116.21	7.7979	938.3	1.0560	7.5450	0.8186	1.3625
33.007   	116.01	7.7945	937.4	1.0526	7.5443	0.8212	1.3618
33.025   	115.39	7.7962	939.2	1.0490	7.5497	0.8242	1.3608
33.042   	115.78	7.7938	938.1	1.0536	7.5497	0.8217	1.3657
33.041   	115.41	7.7919	939.2	1.0528	7.5384	0.8293	1.3689
33.050   	115.18	7.7877	938.2	1.0551	7.5395	0.8269	1.3771
33.060   	113.36	7.7809	939.1	1.0522	7.5214	0.8254	1.3798
33.071   	113.58	7.7851	936.2	1.0423	7.5232	0.8343	1.3839
33.069   	114.07	7.7864	932.5	1.0373	7.5216	0.8419	1.3904
33.066   	114.48	7.7882	931.5	1.0336	7.5105	0.8403	1.3880
33.071   	115.00	7.7893	928.5	1.0307	7.5160	0.8424	1.3876
33.110   	115.19	7.7890	928.6	1.0278	7.5227	0.8326	1.3867
33.090   	115.84	7.7885	926.7	1.0152	7.5135	0.8566	1.3963
33.066   	115.59	7.7848	923.1	1.0022	7.5145	0.8614	1.4067
32.953   	115.03	7.7846	921.1	1.0012	7.5036	0.8668	1.4091
32.927   	115.01	7.7846	921.1	1.0040	7.5150	0.8760	1.4128
32.825   	115.51	7.7624	920.2	1.0018	7.5148	0.8804	1.4149
32.667   	115.26	7.7611	915.2	0.9943	7.5061	0.8867	1.4261
32.580   	115.26	7.7611	915.2	0.9943	7.5061	0.8867	1.4261
32.578   	115.55	7.7611	913.8	0.9915	7.5061	0.8939	1.4229
32.573   	115.43	7.7644	913.9	0.9978	7.5061	0.8845	1.4152
32.573   	115.98	7.7602	913.9	0.9984	7.5061	0.8819	1.4087
32.599   	116.55	7.7614	916.5	0.9974	7.5061	0.8878	1.4140
32.597   	116.50	7.7585	916.8	0.9808	7.5061	0.8976	1.4135
32.588   	117.42	7.7590	914.6	0.9876	7.5062	0.8923	1.4044
32.591   	117.33	7.7599	918.6	0.9824	7.5182	0.8998	1.4109
32.582   	117.26	7.7544	917.1	0.9761	7.5057	0.9003	1.4196
32.581   	117.31	7.7529	918.3	0.9728	7.5125	0.9045	1.4173
32.598   	117.68	7.7527	917.0	0.9770	7.5284	0.8984	1.4205
32.597   	116.78	7.7540	917.5	0.9796	7.5180	0.8860	1.4171
32.605   	116.61	7.7540	918.4	0.9748	7.5154	0.8904	1.4206
32.595   	116.28	7.7515	917.7	0.9740	7.5111	0.8958	1.4292
32.572   	115.33	7.7515	915.9	0.9663	7.5080	0.8906	1.4296
32.570   	114.05	7.7506	917.1	0.9792	7.5086	0.8861	1.4169
32.580   	114.33	7.7514	918.1	0.9662	7.5047	0.8982	1.4265
32.565   	114.39	7.7507	918.0	0.9687	7.4926	0.9024	1.4264
32.499   	114.21	7.7507	916.6	0.9664	7.4820	0.9088	1.4321
32.465   	114.40	7.7506	910.0	0.9618	7.4926	0.9180	1.4394
32.415   	114.20	7.7510	906.9	0.9531	7.4745	0.9210	1.4424
32.410   	114.53	7.7507	907.1	0.9525	7.4708	0.9187	1.4438
32.410   	114.75	7.7501	900.7	0.9426	7.4630	0.9325	1.4487
32.390   	115.56	7.7546	903.6	0.9521	7.4543	0.9119	1.4427
32.390   	114.48	7.7631	907.1	0.9343	7.4558	0.9239	1.4512
32.405   	114.33	7.7657	908.1	0.9336	7.4551	0.9197	1.4465
32.400   	114.68	7.7648	907.8	0.9218	7.4530	0.9283	1.4557
32.375   	113.93	7.7691	906.1	0.9291	7.4421	0.9279	1.4643
32.308   	112.63	7.7692	908.4	0.9342	7.4207	0.9271	1.4672
32.288   	112.66	7.7763	906.8	0.9437	7.4108	0.9114	1.4674
32.290   	110.30	7.7849	911.3	0.9682	7.4123	0.8788	1.4535
32.299   	110.11	7.7876	918.8	0.9592	7.4335	0.8967	1.4606
32.288   	111.38	7.7866	913.6	0.9667	7.4253	0.8971	1.4655
32.298   	111.41	7.7856	915.6	0.9850	7.4228	0.8862	1.4623
32.336   	110.13	7.7846	917.4	0.9732	7.4257	0.8930	1.4664
32.351   	110.68	7.7859	919.2	0.9844	7.4286	0.8838	1.4664
32.350   	110.43	7.7813	922.2	0.9796	7.4218	0.8903	1.4823
32.348   	109.09	7.7794	929.0	0.9864	7.4110	0.8684	1.4856
32.340   	108.84	7.7794	933.6	0.9860	7.4145	0.8718	1.4854
32.324   	108.42	7.7769	930.6	0.9897	7.4060	0.8777	1.4838
32.320   	108.38	7.7769	929.4	0.9900	7.3969	0.8691	1.4880
32.320   	108.09	7.7834	929.4	0.9966	7.3840	0.8766	1.4822
32.326   	108.71	7.7851	931.6	0.9853	7.3945	0.8901	1.4832
32.300   	109.78	7.7867	928.7	0.9971	7.3824	0.8823	1.4742
32.268   	110.23	7.7881	921.2	1.0001	7.4000	0.8841	1.4634
32.304   	110.53	7.7887	925.1	1.0001	7.4025	0.8802	1.4671
32.305   	110.25	7.7914	922.6	1.0123	7.3985	0.8730	1.4767
32.303   	110.54	7.7948	923.6	1.0137	7.3880	0.8694	1.4616
32.309   	110.95	7.7961	922.1	1.0081	7.4095	0.8783	1.4629
32.309   	111.23	7.7964	919.2	1.0049	7.4030	0.8773	1.4657
32.322   	111.63	7.7966	923.8	1.0067	7.3952	0.8855	1.4715
32.338   	111.91	7.7984	924.0	1.0143	7.3805	0.8726	1.4657
32.363   	111.26	7.7979	926.6	1.0136	7.3770	0.8823	1.4706
32.360   	111.53	7.7983	925.0	1.0208	7.3692	0.8759	1.4633
32.376   	112.39	7.7980	930.1	1.0168	7.3715	0.8606	1.4427
32.481   	112.91	7.8017	933.6	1.0063	7.3873	0.8566	1.4400
32.517   	113.05	7.7992	939.5	1.0055	7.3852	0.8602	1.4415
32.507   	113.26	7.8024	939.5	1.0030	7.3768	0.8588	1.4378
32.496   	113.21	7.8011	943.7	1.0011	7.3694	0.8582	1.4323
32.485   	113.18	7.8018	940.6	0.9913	7.3696	0.8673	1.4374
32.498   	114.35	7.8044	939.7	0.9850	7.3475	0.8710	1.4399
32.499   	114.23	7.8044	939.7	0.9851	7.3297	0.8710	1.4406
32.529   	114.23	7.8044	939.0	0.9807	7.3444	0.8739	1.4492
32.526   	114.26	7.8066	940.6	0.9810	7.3175	0.8773	1.4625
32.499   	113.07	7.8002	936.1	0.9809	7.3041	0.8747	1.4716
32.443   	111.52	7.8028	936.1	0.9969	7.3041	0.8758	1.4588
32.443   	109.59	7.8125	937.0	0.9937	7.2934	0.8835	1.4729
32.431   	109.31	7.8134	936.6	0.9895	7.2725	0.8803	1.4746
