新台幣	日圓	英鎊	港幣	韓元	加拿大幣	新加坡元	人民幣	澳幣	歐元
34.788   	119.38	1.5906	7.7995	1200.3	1.5172	1.7510	8.2774	0.5897	1.0688
34.804   	119.01	1.5971	7.7995	1199.2	1.5121	1.7512	8.2772	0.5945	1.0750
34.792   	118.93	1.5933	7.7995	1196.4	1.5057	1.7468	8.2775	0.5982	1.0815
34.751   	118.36	1.5799	7.7995	1191.9	1.5046	1.7423	8.2775	0.5974	1.0773
34.778   	118.58	1.5871	7.7992	1192.1	1.4914	1.7431	8.2775	0.6049	1.0793
34.740   	117.37	1.5741	7.7990	1185.1	1.4934	1.7343	8.2775	0.6055	1.0761
34.784   	117.46	1.5823	7.7990	1188.5	1.4933	1.7342	8.2775	0.6073	1.0784
34.746   	117.02	1.5804	7.7990	1187.0	1.4942	1.7342	8.2774	0.6051	1.0749
34.759   	118.08	1.5794	7.7991	1194.3	1.4837	1.7388	8.2775	0.6142	1.0897
34.662   	117.55	1.5815	7.7989	1193.1	1.4777	1.7338	8.2775	0.6123	1.0889
34.615   	117.23	1.6011	7.7989	1199.2	1.4690	1.7327	8.2773	0.6162	1.0958
34.668   	117.38	1.6037	7.7989	1210.5	1.4707	1.7349	8.2775	0.6141	1.0969
34.640   	117.21	1.6030	7.7989	1218.7	1.4659	1.7360	8.2775	0.6132	1.1005
34.597   	116.70	1.6021	7.7990	1238.5	1.4643	1.7358	8.2774	0.6146	1.1057
34.620   	117.06	1.6073	7.7990	1229.9	1.4714	1.7364	8.2772	0.6054	1.1043
34.721   	117.35	1.6132	7.7990	1245.0	1.4753	1.7465	8.2770	0.5959	1.1006
34.739   	118.04	1.6006	7.7988	1245.6	1.4856	1.7500	8.2770	0.5943	1.0789
34.707   	118.30	1.5834	7.7988	1241.2	1.4735	1.7514	8.2770	0.5987	1.0742
34.703   	117.74	1.5701	7.7988	1247.5	1.4802	1.7532	8.2770	0.5928	1.0634
34.730   	118.58	1.5663	7.7991	1253.9	1.4739	1.7658	8.2770	0.5946	1.0638
34.780   	118.76	1.5633	7.7990	1256.8	1.4833	1.7679	8.2772	0.5901	1.0560
34.775   	119.94	1.5662	7.7990	1246.0	1.4810	1.7682	8.2771	0.5931	1.0617
34.791   	121.59	1.5631	7.7990	1247.4	1.4940	1.7651	8.2771	0.5905	1.0526
34.788   	120.84	1.5741	7.7990	1251.0	1.4803	1.7674	8.2773	0.5948	1.0639
34.753   	119.68	1.5728	7.7990	1249.8	1.4760	1.7627	8.2773	0.5962	1.0650
34.794   	120.19	1.5742	7.7990	1244.3	1.4690	1.7694	8.2771	0.5989	1.0688
34.790   	119.97	1.5644	7.7990	1247.0	1.4633	1.7670	8.2774	0.6014	1.0693
34.792   	120.21	1.5733	7.7990	1255.4	1.4717	1.7693	8.2772	0.6008	1.0785
34.750   	118.93	1.5833	7.7990	1254.6	1.4684	1.7635	8.2771	0.6043	1.0928
34.768   	118.04	1.5786	7.7990	1256.6	1.4738	1.7673	8.2774	0.6045	1.0914
34.798   	118.83	1.5676	7.7993	1254.0	1.4697	1.7683	8.2773	0.6024	1.0768
34.812   	118.88	1.5723	7.7993	1255.0	1.4736	1.7712	8.2770	0.6016	1.0758
34.825   	119.96	1.5613	7.7993	1258.0	1.4729	1.7791	8.2770	0.6004	1.0732
34.844   	120.75	1.5547	7.7993	1257.6	1.4777	1.7823	8.2770	0.5985	1.0692
34.818   	119.70	1.5544	7.7993	1253.5	1.4679	1.7809	8.2772	0.6007	1.0712
34.812   	119.78	1.5636	7.7993	1249.8	1.4668	1.7838	8.2772	0.6056	1.0768
34.767   	119.84	1.5727	7.7993	1230.0	1.4533	1.7781	8.2774	0.6052	1.0783
34.796   	119.77	1.5714	7.7993	1229.6	1.4524	1.7758	8.2773	0.6052	1.0756
34.806   	120.63	1.5732	7.7993	1223.9	1.4542	1.7808	8.2774	0.6049	1.0769
34.813   	120.45	1.5704	7.7995	1217.4	1.4498	1.7791	8.2774	0.6064	1.0799
34.797   	120.21	1.5803	7.7995	1215.0	1.4551	1.7784	8.2772	0.6125	1.0914
34.778   	119.13	1.5708	7.7995	1206.5	1.4506	1.7673	8.2772	0.6136	1.0878
34.785   	119.73	1.5712	7.7995	1204.0	1.4504	1.7660	8.2771	0.6144	1.0883
34.796   	120.08	1.5624	7.7995	1208.5	1.4545	1.7702	8.2770	0.6142	1.0867
34.816   	120.23	1.5776	7.7997	1219.4	1.4473	1.7753	8.2769	0.6213	1.0969
34.812   	120.10	1.5878	7.7997	1218.9	1.4512	1.7772	8.2770	0.6182	1.0966
34.856   	119.92	1.5931	7.7997	1220.4	1.4566	1.7781	8.2772	0.6183	1.1038
34.944   	120.55	1.5921	7.7997	1237.8	1.4474	1.7843	8.2772	0.6163	1.1038
34.938   	120.15	1.5879	7.7997	1222.8	1.4471	1.7786	8.2770	0.6183	1.0980
34.898   	119.86	1.5943	7.7997	1217.9	1.4430	1.7762	8.2770	0.6221	1.1076
34.849   	119.48	1.5990	7.7997	1215.3	1.4320	1.7753	8.2770	0.6266	1.1182
34.792   	118.88	1.6043	7.7997	1212.4	1.4189	1.7699	8.2770	0.6312	1.1227
34.801   	118.61	1.6064	7.7997	1212.4	1.4114	1.7648	8.2770	0.6347	1.1286
34.745   	118.40	1.6139	7.7992	1204.0	1.3935	1.7453	8.2770	0.6422	1.1428
34.712   	117.68	1.5969	7.7992	1199.0	1.3966	1.7426	8.2770	0.6377	1.1364
34.719   	116.28	1.6019	7.7992	1199.0	1.3924	1.7373	8.2769	0.6424	1.1496
34.775   	117.28	1.6049	7.7992	1200.4	1.3948	1.7408	8.2768	0.6453	1.1490
34.715   	116.38	1.6086	7.7992	1195.2	1.3892	1.7322	8.2768	0.6484	1.1535
34.721   	117.13	1.6105	7.7992	1199.6	1.3865	1.7328	8.2770	0.6484	1.1522
34.691   	116.60	1.6181	7.7991	1200.1	1.3738	1.7325	8.2770	0.6469	1.1494
34.647   	115.93	1.6217	7.7991	1196.5	1.3827	1.7189	8.2769	0.6409	1.1382
34.708   	116.37	1.6214	7.7991	1199.8	1.3640	1.7261	8.2768	0.6530	1.1589
34.628   	115.23	1.6328	7.7997	1193.0	1.3629	1.7226	8.2770	0.6544	1.1652
34.695   	117.28	1.6416	7.7991	1198.6	1.3509	1.7320	8.2768	0.6581	1.1706
34.657   	116.67	1.6381	7.7991	1194.2	1.3508	1.7249	8.2768	0.6557	1.1676
34.690   	117.63	1.6350	7.7991	1195.4	1.3744	1.7261	8.2769	0.6584	1.1701
34.707   	117.30	1.6361	7.7991	1194.4	1.3730	1.7233	8.2768	0.6596	1.1830
34.709   	116.91	1.6374	7.7991	1199.0	1.3729	1.7215	8.2768	0.6598	1.1873
34.712   	116.81	1.6377	7.7988	1198.6	1.3768	1.7242	8.2770	0.6550	1.1817
34.730   	117.51	1.6398	7.7988	1200.4	1.3849	1.7280	8.2768	0.6506	1.1765
34.772   	119.08	1.6528	7.7988	1207.0	1.3693	1.7364	8.2770	0.6523	1.1902
34.712   	118.63	1.6352	7.7988	1205.9	1.3669	1.7310	8.2770	0.6538	1.1774
34.699   	118.68	1.6368	7.7986	1205.4	1.3705	1.7305	8.2768	0.6576	1.1753
34.687   	118.68	1.6280	7.7986	1201.4	1.3661	1.7254	8.2768	0.6611	1.1736
34.665   	118.23	1.6609	7.7986	1200.3	1.3429	1.7233	8.2769	0.6646	1.1841
34.665   	117.98	1.6618	7.7986	1200.3	1.3570	1.7237	8.2770	0.6589	1.1704
34.662   	118.51	1.6447	7.7986	1196.7	1.3588	1.7289	8.2770	0.6567	1.1719
34.677   	118.20	1.6522	7.7986	1194.5	1.3618	1.7325	8.2770	0.6558	1.1672
34.682   	117.86	1.6670	7.7986	1195.4	1.3513	1.7360	8.2768	0.6626	1.1748
34.667   	117.60	1.6680	7.7986	1193.2	1.3495	1.7379	8.2770	0.6649	1.1765
34.645   	117.70	1.6723	7.7990	1191.9	1.3351	1.7347	8.2770	0.6684	1.1862
34.599   	117.55	1.6765	7.7990	1190.3	1.3444	1.7281	8.2768	0.6679	1.1826
34.522   	117.65	1.6836	7.7989	1184.0	1.3393	1.7267	8.2769	0.6699	1.1788
34.545   	118.33	1.6786	7.7989	1184.8	1.3351	1.7287	8.2768	0.6732	1.1694
34.614   	118.68	1.6797	7.7989	1198.5	1.3419	1.7323	8.2768	0.6708	1.1723
34.593   	118.33	1.6614	7.7988	1190.6	1.3610	1.7360	8.2770	0.6677	1.1597
34.591   	118.08	1.6680	7.7988	1190.2	1.3594	1.7392	8.2772	0.6637	1.1548
34.580   	117.83	1.6637	7.7988	1189.8	1.3595	1.7399	8.2773	0.6635	1.1510
34.556   	117.49	1.6727	7.7988	1187.1	1.3450	1.7395	8.2773	0.6687	1.1544
34.576   	118.19	1.6609	7.7988	1186.6	1.3558	1.7486	8.2775	0.6642	1.1420
34.615   	119.70	1.6492	7.7988	1194.1	1.3463	1.7530	8.2775	0.6664	1.1435
34.612   	119.81	1.6553	7.7988	1193.0	1.3484	1.7605	8.2774	0.6741	1.1516
34.584   	119.71	1.6626	7.7988	1190.0	1.3536	1.7583	8.2774	0.6762	1.1567
34.536   	119.23	1.6649	7.7988	1187.2	1.3368	1.7563	8.2774	0.6809	1.1540
34.465   	118.16	1.6686	7.7988	1183.5	1.3366	1.7515	8.2775	0.6813	1.1493
34.390   	118.18	1.6663	7.7988	1180.2	1.3405	1.7506	8.2775	0.6790	1.1488
34.405   	118.08	1.6493	7.7983	1181.9	1.3476	1.7488	8.2776	0.6786	1.1323
34.380   	118.20	1.6349	7.7983	1180.2	1.3632	1.7557	8.2773	0.6603	1.1318
34.350   	118.27	1.6379	7.7983	1179.1	1.3751	1.7548	8.2773	0.6577	1.1352
34.341   	117.45	1.6342	7.7983	1178.4	1.3830	1.7504	8.2775	0.6578	1.1377
34.400   	117.78	1.6298	7.7991	1178.2	1.3765	1.7573	8.2773	0.6594	1.1297
34.376   	117.60	1.6138	7.7991	1176.3	1.3736	1.7548	8.2772	0.6593	1.1282
34.364   	117.59	1.5913	7.7991	1176.0	1.3917	1.7554	8.2771	0.6503	1.1168
34.410   	118.31	1.5955	7.7991	1176.7	1.3869	1.7622	8.2771	0.6555	1.1208
34.420   	118.24	1.5963	7.7995	1176.7	1.3983	1.7587	8.2770	0.6528	1.1199
34.468   	118.98	1.5895	7.7995	1183.4	1.4070	1.7625	8.2770	0.6471	1.1272
34.425   	118.47	1.6006	7.7995	1178.4	1.4053	1.7582	8.2770	0.6523	1.1353
34.441   	119.27	1.5969	7.7995	1182.8	1.4159	1.7590	8.2768	0.6509	1.1330
34.417   	118.86	1.6079	7.7994	1180.9	1.3977	1.7566	8.2770	0.6593	1.1483
34.398   	118.65	1.6156	7.7994	1179.8	1.3964	1.7492	8.2770	0.6660	1.1474
34.405   	118.94	1.6210	7.7994	1180.1	1.3807	1.7479	8.2772	0.6632	1.1510
34.388   	119.13	1.6262	7.7994	1178.8	1.3843	1.7482	8.2774	0.6627	1.1493
34.380   	119.28	1.6240	7.7990	1178.7	1.3860	1.7533	8.2775	0.6629	1.1446
34.400   	120.00	1.6160	7.7990	1180.0	1.4002	1.7563	8.2775	0.6521	1.1345
34.417   	120.10	1.6110	7.7990	1179.7	1.4040	1.7593	8.2773	0.6483	1.1241
34.510   	120.42	1.6099	7.7990	1184.0	1.3990	1.7640	8.2773	0.6517	1.1269
34.430   	119.81	1.6108	7.7990	1181.1	1.4040	1.7587	8.2772	0.6477	1.1359
34.466   	120.46	1.6164	7.7993	1187.9	1.4021	1.7645	8.2775	0.6475	1.1396
34.446   	119.94	1.6096	7.7993	1184.6	1.4043	1.7620	8.2775	0.6482	1.1340
34.446   	120.10	1.6179	7.7993	1185.0	1.3923	1.7582	8.2773	0.6513	1.1370
34.415   	118.98	1.6032	7.7993	1181.1	1.3916	1.7556	8.2773	0.6529	1.1307
34.389   	118.63	1.6088	7.7993	1179.2	1.3805	1.7557	8.2772	0.6583	1.1359
34.382   	118.66	1.6018	7.7993	1178.7	1.3850	1.7560	8.2772	0.6562	1.1283
34.385   	119.09	1.6077	7.7993	1179.7	1.3794	1.7573	8.2770	0.6582	1.1321
34.387   	119.33	1.6021	7.7993	1176.6	1.3938	1.7516	8.2770	0.6564	1.1277
34.358   	118.98	1.5961	7.7993	1176.6	1.3855	1.7483	8.2770	0.6591	1.1255
34.358   	119.36	1.5910	7.7993	1178.2	1.3902	1.7475	8.2768	0.6582	1.1150
34.353   	119.55	1.5876	7.7993	1179.1	1.3960	1.7505	8.2768	0.6565	1.1136
34.298   	118.31	1.5946	7.7993	1175.5	1.4017	1.7490	8.2767	0.6605	1.1122
34.238   	118.03	1.5783	7.7993	1173.0	1.4067	1.7389	8.2768	0.6536	1.0926
34.217   	117.88	1.5747	7.7988	1169.5	1.4012	1.7455	8.2766	0.6524	1.0890
34.180   	117.58	1.5710	7.7988	1170.9	1.4008	1.7462	8.2766	0.6501	1.0863
34.194   	117.73	1.5697	7.7990	1170.0	1.3934	1.7505	8.2768	0.6441	1.0869
34.209   	117.68	1.5730	7.7990	1177.5	1.4020	1.7551	8.2768	0.6397	1.0881
34.210   	117.57	1.5777	7.7990	1178.0	1.3943	1.7535	8.2770	0.6408	1.0882
34.170   	117.11	1.5777	7.7992	1178.2	1.3863	1.7564	8.2771	0.6470	1.0988
34.112   	116.68	1.5708	7.7992	1175.3	1.3798	1.7540	8.2771	0.6456	1.0974
34.115   	116.87	1.5673	7.7995	1177.5	1.3939	1.7570	8.2770	0.6358	1.0809
34.095   	116.13	1.5713	7.7995	1174.3	1.3792	1.7571	8.2770	0.6396	1.0845
34.120   	116.77	1.5817	7.7994	1173.1	1.3708	1.7558	8.2768	0.6428	1.0947
34.117   	116.87	1.5893	7.7995	1170.6	1.3693	1.7580	8.2770	0.6478	1.1101
34.129   	117.13	1.5825	7.7995	1171.5	1.3742	1.7573	8.2770	0.6485	1.1069
34.097   	116.40	1.5908	7.7995	1170.0	1.3664	1.7542	8.2769	0.6596	1.1229
34.090   	116.78	1.5925	7.7995	1170.0	1.3678	1.7495	8.2770	0.6569	1.1214
34.100   	117.06	1.6030	7.7995	1170.0	1.3645	1.7510	8.2772	0.6630	1.1286
34.147   	117.45	1.6007	7.7994	1172.7	1.3659	1.7520	8.2772	0.6659	1.1283
34.103   	116.58	1.5867	7.7993	1170.0	1.3686	1.7502	8.2774	0.6629	1.1172
34.090   	116.23	1.6092	7.7993	1171.0	1.3656	1.7518	8.2774	0.6653	1.1286
34.091   	115.75	1.6169	7.7993	1169.9	1.3613	1.7508	8.2775	0.6657	1.1244
34.058   	115.25	1.6369	7.7994	1168.0	1.3493	1.7496	8.2775	0.6721	1.1365
33.805   	112.38	1.6498	7.7989	1151.2	1.3470	1.7323	8.2773	0.6789	1.1473
33.735   	112.26	1.6517	7.7490	1150.1	1.3561	1.7311	8.2773	0.6756	1.1446
33.760   	111.83	1.6596	7.7635	1150.5	1.3498	1.7350	8.2772	0.6781	1.1500
33.795   	112.25	1.6610	7.7650	1151.6	1.3490	1.7338	8.2770	0.6786	1.1497
33.791   	112.04	1.6589	7.7563	1150.5	1.3529	1.7316	8.2770	0.6738	1.1478
33.790   	111.40	1.6672	7.7486	1150.5	1.3529	1.7290	8.2773	0.6783	1.1596
33.780   	110.46	1.6639	7.7425	1150.1	1.3515	1.7287	8.2770	0.6817	1.1660
33.810   	111.24	1.6691	7.7425	1151.9	1.3465	1.7284	8.2770	0.6863	1.1725
33.768   	111.06	1.6697	7.7375	1150.0	1.3407	1.7253	8.2770	0.6845	1.1687
33.767   	110.40	1.6621	7.7165	1150.0	1.3448	1.7262	8.2770	0.6784	1.1576
33.810   	110.98	1.6696	7.7170	1151.5	1.3390	1.7293	8.2770	0.6851	1.1716
33.793   	110.67	1.6623	7.7085	1151.1	1.3314	1.7230	8.2770	0.6897	1.1762
33.768   	109.75	1.6642	7.7357	1149.9	1.3344	1.7226	8.2770	0.6907	1.1814
33.743   	109.09	1.6656	7.7365	1148.6	1.3399	1.7225	8.2771	0.6900	1.1739
33.710   	108.95	1.6661	7.7350	1147.2	1.3205	1.7221	8.2771	0.6898	1.1704
34.051   	109.75	1.6718	7.7495	1166.4	1.3245	1.7374	8.2768	0.6896	1.1719
33.900   	109.08	1.6673	7.7430	1170.5	1.3272	1.7377	8.2767	0.6879	1.1642
33.950   	110.13	1.6728	7.7465	1174.9	1.3185	1.7413	8.2767	0.6879	1.1587
33.920   	109.78	1.6787	7.7440	1172.6	1.3156	1.7378	8.2766	0.6921	1.1677
33.915   	109.43	1.6707	7.7500	1174.0	1.3195	1.7390	8.2766	0.6915	1.1633
34.000   	109.87	1.6744	7.7560	1181.8	1.3142	1.7457	8.2766	0.6999	1.1667
34.005   	109.52	1.6918	7.7544	1181.3	1.3038	1.7417	8.2765	0.7045	1.1807
33.975   	109.55	1.6943	7.7532	1184.4	1.3084	1.7422	8.2766	0.6996	1.1786
34.020   	109.58	1.6946	7.7538	1185.7	1.3083	1.7433	8.2766	0.6990	1.1778
33.992   	108.68	1.6958	7.7550	1182.9	1.3098	1.7417	8.2768	0.7048	1.1749
33.988   	108.30	1.6967	7.7560	1183.3	1.3103	1.7442	8.2767	0.7046	1.1665
33.945   	108.04	1.6975	7.7601	1178.3	1.3115	1.7366	8.2766	0.7035	1.1663
33.910   	108.09	1.6950	7.7596	1176.4	1.3144	1.7340	8.2766	0.7037	1.1628
33.980   	108.98	1.6961	7.7652	1183.1	1.3197	1.7376	8.2767	0.7084	1.1590
34.025   	111.03	1.6765	7.7660	1185.6	1.3363	1.7424	8.2766	0.6986	1.1461
34.025   	110.38	1.6806	7.7660	1185.1	1.3289	1.7450	8.2767	0.7028	1.1501
34.018   	109.72	1.6740	7.7690	1182.1	1.3343	1.7416	8.2767	0.7087	1.1440
34.020   	109.90	1.6692	7.7677	1181.0	1.3390	1.7416	8.2767	0.7067	1.1415
34.012   	110.08	1.6746	7.7692	1179.3	1.3231	1.7410	8.2769	0.7084	1.1525
33.975   	109.36	1.6714	7.7686	1174.0	1.3134	1.7378	8.2770	0.7152	1.1478
34.029   	108.78	1.6652	7.7602	1177.5	1.3114	1.7350	8.2770	0.7152	1.1510
34.009   	108.68	1.6736	7.7635	1173.0	1.3035	1.7327	8.2769	0.7168	1.1637
33.995   	108.35	1.6863	7.7657	1171.6	1.3001	1.7292	8.2770	0.7207	1.1729
33.984   	108.18	1.6879	7.7583	1171.3	1.3028	1.7206	8.2770	0.7203	1.1777
34.024   	109.48	1.6922	7.7597	1182.4	1.3120	1.7216	8.2770	0.7111	1.1752
34.024   	108.94	1.7029	7.7610	1179.3	1.2984	1.7230	8.2769	0.7236	1.1960
34.004   	108.06	1.6987	7.7560	1176.8	1.3041	1.7134	8.2767	0.7212	1.1886
34.027   	108.94	1.7045	7.7597	1191.5	1.3023	1.7183	8.2767	0.7228	1.1913
34.045   	108.91	1.7035	7.7615	1195.2	1.3032	1.7228	8.2769	0.7234	1.1911
34.070   	109.40	1.6958	7.7644	1202.8	1.3184	1.7223	8.2770	0.7183	1.1766
34.110   	109.47	1.6980	7.7683	1202.8	1.3095	1.7229	8.2771	0.7187	1.1785
34.180   	109.43	1.7128	7.7672	1202.4	1.3035	1.7223	8.2770	0.7234	1.1943
34.220   	109.10	1.7140	7.7690	1203.1	1.3072	1.7265	8.2772	0.7227	1.1907
34.208   	109.35	1.7226	7.7652	1202.1	1.2996	1.7243	8.2772	0.7247	1.1995
34.167   	109.18	1.7184	7.7612	1199.4	1.3039	1.7232	8.2770	0.7274	1.1967
34.148   	109.58	1.7306	7.7635	1195.3	1.2972	1.7238	8.2772	0.7312	1.2084
34.115   	108.65	1.7274	7.7617	1195.3	1.3004	1.7192	8.2772	0.7363	1.2105
34.098   	108.18	1.7227	7.7656	1190.8	1.3108	1.7180	8.2771	0.7358	1.2088
34.104   	108.33	1.7295	7.7652	1191.0	1.3049	1.7186	8.2770	0.7365	1.2164
34.060   	107.58	1.7336	7.7645	1186.1	1.2982	1.7104	8.2769	0.7402	1.2219
34.015   	107.19	1.7471	7.7640	1186.7	1.3064	1.7109	8.2771	0.7413	1.2261
34.040   	108.58	1.7433	7.7638	1186.0	1.3082	1.7147	8.2771	0.7388	1.2224
34.048   	108.28	1.7439	7.7638	1187.8	1.3177	1.7142	8.2770	0.7393	1.2209
34.028   	107.95	1.7468	7.7631	1185.0	1.3164	1.7122	8.2771	0.7424	1.2291
34.015   	107.94	1.7460	7.7629	1182.8	1.3126	1.7086	8.2772	0.7433	1.2302
34.016   	107.77	1.7533	7.7630	1189.5	1.3278	1.7080	8.2772	0.7430	1.2324
34.042   	107.53	1.7667	7.7640	1188.6	1.3254	1.7075	8.2771	0.7391	1.2411
34.054   	107.58	1.7735	7.7644	1188.9	1.3295	1.7080	8.2769	0.7415	1.2432
34.052   	107.61	1.7650	7.7664	1190.6	1.3357	1.7073	8.2769	0.7374	1.2375
34.058   	107.65	1.7635	7.7652	1194.6	1.3307	1.7087	8.2770	0.7333	1.2396
34.050   	107.41	1.7637	7.7637	1195.8	1.3226	1.7079	8.2769	0.7366	1.2392
34.056   	107.33	1.7752	7.7655	1199.6	1.3065	1.7075	8.2770	0.7415	1.2454
34.045   	107.17	1.7720	7.7655	1199.6	1.3093	1.7060	8.2770	0.7423	1.2453
34.052   	107.08	1.7713	7.7655	1200.0	1.3073	1.7051	8.2768	0.7408	1.2430
34.061   	107.05	1.7725	7.7637	1197.9	1.3109	1.7045	8.2768	0.7434	1.2483
34.033   	107.00	1.7777	7.7632	1197.4	1.2934	1.7013	8.2769	0.7490	1.2551
33.978   	107.37	1.7859	7.7630	1192.6	1.2970	1.7007	8.2767	0.7518	1.2591
33.976   	107.06	1.7930	7.7637	1195.0	1.2884	1.7019	8.2767	0.7586	1.2589
33.900   	106.91	1.8063	7.7637	1192.0	1.2811	1.7002	8.2769	0.7678	1.2666
33.830   	106.36	1.8214	7.7630	1187.0	1.2862	1.6998	8.2770	0.7682	1.2728
33.809   	106.28	1.8186	7.7631	1186.8	1.2885	1.6973	8.2771	0.7676	1.2643
33.797   	106.17	1.8333	7.7630	1182.4	1.2793	1.6959	8.2772	0.7750	1.2762
33.788   	107.03	1.8493	7.7630	1181.9	1.2710	1.6970	8.2772	0.7768	1.2837
33.717   	106.72	1.8468	7.7630	1176.1	1.2760	1.6906	8.2770	0.7768	1.2744
33.718   	106.56	1.8466	7.7630	1179.5	1.2711	1.6952	8.2770	0.7784	1.2767
33.690   	106.19	1.8319	7.7642	1180.2	1.2898	1.6930	8.2768	0.7739	1.2648
33.700   	106.20	1.8223	7.7635	1186.1	1.2947	1.6962	8.2768	0.7713	1.2578
33.685   	105.97	1.7987	7.7630	1186.0	1.2991	1.6995	8.2767	0.7641	1.2386
33.680   	106.85	1.7832	7.7658	1185.1	1.3017	1.7077	8.2766	0.7553	1.2357
33.719   	107.14	1.8202	7.7675	1188.0	1.2913	1.7105	8.2768	0.7683	1.2582
33.525   	106.19	1.8275	7.7668	1176.2	1.3054	1.6988	8.2770	0.7790	1.2644
33.368   	105.78	1.8212	7.7667	1171.6	1.3254	1.6950	8.2770	0.7725	1.2481
33.388   	105.85	1.8160	7.7698	1172.2	1.3293	1.6974	8.2771	0.7610	1.2410
33.390   	105.88	1.8245	7.7732	1173.7	1.3241	1.6997	8.2770	0.7638	1.2472
33.333   	105.61	1.8195	7.7760	1170.4	1.3373	1.6950	8.2768	0.7584	1.2428
33.273   	105.43	1.8381	7.7747	1168.0	1.3382	1.6935	8.2770	0.7647	1.2531
33.288   	105.46	1.8319	7.7758	1168.4	1.3330	1.6944	8.2772	0.7617	1.2535
33.285   	105.47	1.8337	7.7748	1166.2	1.3373	1.6929	8.2772	0.7617	1.2541
33.295   	106.04	1.8476	7.7730	1168.1	1.3254	1.6936	8.2773	0.7704	1.2708
33.227   	105.53	1.8587	7.7693	1166.3	1.3278	1.6846	8.2773	0.7772	1.2696
33.195   	105.42	1.8712	7.7690	1162.1	1.3309	1.6758	8.2773	0.7794	1.2697
33.149   	105.35	1.8915	7.7705	1160.6	1.3126	1.6741	8.2772	0.7890	1.2832
33.129   	105.36	1.8925	7.7700	1160.4	1.3194	1.6730	8.2771	0.7890	1.2802
33.130   	105.40	1.8856	7.7710	1160.1	1.3168	1.6749	8.2772	0.7894	1.2738
33.105   	105.48	1.8906	7.7685	1157.5	1.3153	1.6749	8.2770	0.7924	1.2776
33.107   	105.65	1.9047	7.7705	1158.1	1.3098	1.6753	8.2772	0.7985	1.2837
33.100   	105.57	1.8876	7.7703	1152.2	1.3236	1.6722	8.2770	0.7898	1.2686
33.179   	106.74	1.8939	7.7720	1164.1	1.3306	1.6823	8.2770	0.7911	1.2709
33.220   	107.91	1.8603	7.7740	1167.3	1.3367	1.6876	8.2771	0.7703	1.2526
33.299   	108.18	1.8668	7.7758	1179.7	1.3367	1.6963	8.2772	0.7714	1.2553
33.301   	108.53	1.8910	7.7775	1176.1	1.3289	1.6977	8.2772	0.7807	1.2683
33.252   	108.24	1.8704	7.7793	1170.1	1.3344	1.6903	8.2771	0.7717	1.2497
33.311   	109.18	1.8619	7.7823	1171.6	1.3421	1.6959	8.2770	0.7717	1.2438
33.365   	109.08	1.8683	7.7790	1176.2	1.3344	1.7005	8.2770	0.7737	1.2491
33.320   	109.23	1.8687	7.7823	1176.2	1.3374	1.6983	8.2769	0.7724	1.2459
33.323   	109.35	1.8396	7.7842	1173.6	1.3421	1.7039	8.2768	0.7637	1.2219
33.377   	110.19	1.8312	7.7895	1177.2	1.3391	1.7099	8.2768	0.7510	1.2212
33.342   	110.16	1.8233	7.7918	1170.1	1.3333	1.7098	8.2768	0.7505	1.2195
33.401   	111.13	1.8465	7.7900	1172.7	1.3222	1.7171	8.2770	0.7605	1.2378
33.403   	112.18	1.8496	7.7892	1173.3	1.3203	1.7121	8.2771	0.7584	1.2404
33.327   	111.22	1.8253	7.7920	1174.9	1.3246	1.7023	8.2771	0.7583	1.2322
33.384   	111.38	1.8043	7.7937	1172.9	1.3249	1.7118	8.2771	0.7455	1.2235
33.387   	110.74	1.8120	7.7946	1169.0	1.3197	1.7127	8.2771	0.7403	1.2356
33.472   	111.35	1.8047	7.7952	1180.8	1.3349	1.7148	8.2772	0.7326	1.2227
33.427   	110.83	1.8053	7.7937	1175.3	1.3334	1.7116	8.2771	0.7374	1.2269
33.360   	109.61	1.8121	7.7922	1170.7	1.3333	1.7055	8.2773	0.7414	1.2263
33.293   	108.26	1.8161	7.7905	1164.1	1.3383	1.6972	8.2773	0.7411	1.2236
33.228   	107.10	1.8346	7.7917	1159.8	1.3289	1.6934	8.2774	0.7524	1.2393
33.253   	106.79	1.8327	7.7925	1158.4	1.3332	1.6894	8.2774	0.7484	1.2276
33.285   	106.98	1.8465	7.7930	1160.0	1.3337	1.6925	8.2772	0.7534	1.2336
33.285   	106.73	1.8501	7.7940	1156.2	1.3325	1.6877	8.2773	0.7518	1.2330
33.251   	106.74	1.8240	7.7945	1154.6	1.3419	1.6886	8.2774	0.7443	1.2122
33.278   	105.97	1.8078	7.7960	1157.0	1.3299	1.6922	8.2772	0.7382	1.2132
33.274   	105.78	1.8155	7.7977	1157.7	1.3189	1.6901	8.2771	0.7469	1.2133
33.194   	105.65	1.8195	7.7955	1154.5	1.3088	1.6897	8.2770	0.7477	1.2160
33.160   	105.76	1.8264	7.7962	1153.3	1.3067	1.6839	8.2771	0.7532	1.2167
33.020   	104.32	1.8457	7.7922	1146.6	1.3104	1.6738	8.2771	0.7662	1.2312
32.950   	104.16	1.8573	7.7907	1141.2	1.3061	1.6739	8.2770	0.7675	1.2366
32.929   	104.16	1.8319	7.7880	1141.7	1.3147	1.6717	8.2769	0.7582	1.2140
